4.450794062	0
4.491007186	0
4.531583638	0
4.572526699	0
4.613839683	0
4.655525931	0
4.697588817	0
4.740031742	0
4.782858142	0
4.826071479	0
4.869675252	0
4.913672986	0
4.958068242	0
5.002864611	0
5.048065717	0
5.093675217	0
5.139696801	0
5.186134192	0
5.232991147	0
5.280271456	0
5.327978946	0
5.376117475	0
5.424690937	0
5.473703263	0
5.523158417	0
5.573060401	0
5.623413252	1
5.674221043	0
5.725487884	0
5.777217924	1
5.829415347	0
5.882084376	0
5.935229272	0
5.988854335	0
6.042963902	0
6.097562352	0
6.152654101	0
6.208243607	0
6.264335367	0
6.320933918	1
6.378043839	0
6.435669751	1
6.493816316	0
6.552488237	0
6.611690262	0
6.67142718	0
6.731703824	0
6.79252507	0
6.853895839	0
6.915821095	1
6.978305849	0
7.041355155	0
7.104974114	0
7.169167874	0
7.233941627	0
7.299300614	0
7.365250123	0
7.431795488	0
7.498942093	0
7.566695371	1
7.635060803	0
7.70404392	0
7.773650302	0
7.843885581	0
7.914755439	0
7.98626561	0
8.058421878	0
8.131230081	0
8.204696109	0
8.278825906	0
8.35362547	0
8.42910085	0
8.505258154	0
8.582103543	0
8.659643234	0
8.737883499	0
8.816830668	0
8.896491128	0
8.976871324	0
9.057977759	0
9.139816995	0
9.222395651	0
9.305720409	0
9.38979801	0
9.474635257	0
9.560239011	0
9.646616199	0
9.733773809	0
9.821718892	0
9.910458562	0
10	0
10.09035045	2
10.18151722	1
10.27350768	0
10.36632928	0
10.45998953	0
10.55449601	0
10.64985635	0
10.74607828	0
10.84316958	0
10.94113811	0
11.03999178	2
11.1397386	0
11.24038664	0
11.34194404	0
11.44441901	0
11.54781985	0
11.65215492	0
11.75743266	0
11.86366159	0
11.9708503	0
12.07900747	0
12.18814185	0
12.29826226	0
12.40937761	3
12.52149689	0
12.63462918	0
12.74878362	0
12.86396945	0
12.98019599	0
13.09747264	0
13.2158089	0
13.33521432	0
13.45569858	1
13.57727142	0
13.69994268	0
13.82372227	0
13.94862022	0
14.07464663	0
14.2018117	0
14.3301257	1
14.45959903	0
14.59024216	0
14.72206565	0
14.85508017	0
14.98929649	0
15.12472545	0
15.26137803	0
15.39926526	0
15.53839831	1
15.67878844	0
15.82044699	0
15.96338544	1
16.10761535	0
16.25314837	0
16.3999963	0
16.548171	0
16.69768447	1
16.84854879	1
17.00077619	0
17.15437896	0
17.30936955	0
17.46576048	0
17.62356441	0
17.7827941	1
17.94346244	0
18.10558243	0
18.26916718	0
18.43422992	2
18.60078402	1
18.76884294	0
18.93842027	0
19.10952975	1
19.28218521	1
19.45640062	0
19.63219007	0
19.80956779	0
19.98854812	0
20.16914555	0
20.35137468	1
20.53525026	0
20.72078717	0
20.90800041	1
21.09690513	0
21.28751662	0
21.47985029	0
21.6739217	0
21.86974655	1
22.06734069	0
22.2667201	0
22.46790092	0
22.67089941	0
22.875732	0
23.08241527	0
23.29096592	0
23.50140085	1
23.71373706	0
23.92799173	0
24.14418221	0
24.36232598	1
24.58244069	0
24.80454414	0
25.02865431	1
25.25478933	0
25.48296748	0
25.71320723	0
25.94552721	0
26.17994622	0
26.4164832	1
26.65515731	0
26.89598786	0
27.13899431	0
27.38419634	0
27.63161378	0
27.88126665	0
28.13317515	0
28.38735965	2
28.64384071	0
28.9026391	0
29.16377574	0
29.42727176	1
29.69314848	0
29.96142741	0
30.23213025	0
30.5052789	0
30.78089547	0
31.05900224	1
31.33962171	0
31.6227766	0
31.90848981	0
32.19678444	0
32.48768383	1
32.78121151	0
33.07739123	0
33.37624694	0
33.67780283	0
33.98208329	0
34.28911294	0
34.59891661	0
34.91151937	0
35.22694651	0
35.54522356	0
35.86637624	0
36.19043056	1
36.51741273	0
36.84734919	0
37.18026664	0
37.51619202	0
37.85515249	0
38.19717549	0
38.54228869	0
38.89051999	0
39.24189758	0
39.59644989	0
39.95420559	0
40.31519363	0
40.67944321	0
41.0469838	0
41.41784514	0
41.79205723	0
42.16965034	0
42.55065502	0
42.9351021	0
43.32302267	0
43.71444813	0
44.10941013	0
44.50794062	0
44.91007186	0
45.31583638	0
45.72526699	0
46.13839683	0
46.55525931	0
46.97588817	0
47.40031742	0
47.82858142	0
48.26071479	0
48.69675252	0
49.13672986	0
49.58068242	0
50.02864611	0
50.48065717	0
50.93675217	0
51.39696801	0
51.86134192	0
52.32991147	0
52.80271456	0
53.27978946	0
53.76117475	0
54.24690937	0
54.73703263	0
55.23158417	0
55.73060401	0
56.23413252	0
56.74221043	0
57.25487884	1
57.77217924	0
58.29415347	0
58.82084376	0
59.35229272	1
59.88854335	0
60.42963902	1
60.97562352	0
61.52654101	1
62.08243607	1
62.64335367	1
63.20933918	0
63.78043839	0
64.35669751	0
64.93816316	0
65.52488237	0
66.11690262	0
66.7142718	1
67.31703824	0
67.9252507	0
68.53895839	0
69.15821095	0
69.78305849	1
70.41355155	0
71.04974114	0
71.69167874	0
72.33941627	0
72.99300614	0
73.65250123	2
74.31795488	0
74.98942093	0
75.66695371	0
76.35060803	0
77.0404392	0
77.73650302	0
78.43885581	0
79.14755439	0
79.8626561	0
80.58421878	0
81.31230081	0
82.04696109	0
82.78825906	0
83.5362547	0
84.2910085	0
85.05258154	0
85.82103543	0
86.59643234	0
87.37883499	0
88.16830668	0
88.96491128	0
89.76871324	1
90.57977759	0
91.39816995	0
92.22395651	0
93.05720409	0
93.8979801	0
94.74635257	0
95.60239011	0
96.46616199	0
97.33773809	0
98.21718892	0
99.10458562	0
100	0
100.9035045	1
101.8151722	0
102.7350768	1
103.6632928	0
104.5998953	0
105.5449601	0
106.4985635	0
107.4607828	0
108.4316958	0
109.4113811	0
110.3999178	0
111.397386	0
112.4038664	2
113.4194404	0
114.4441901	0
115.4781985	0
116.5215492	0
117.5743266	0
118.6366159	1
119.708503	1
120.7900747	0
121.8814185	0
122.9826226	0
124.0937761	1
125.2149689	0
126.3462918	0
127.4878362	1
128.6396945	0
129.8019599	0
130.9747264	0
132.158089	0
133.3521432	0
134.5569858	0
135.7727142	0
136.9994268	0
138.2372227	0
139.4862022	0
140.7464663	0
142.018117	0
143.301257	0
144.5959903	1
145.9024216	0
147.2206565	1
148.5508017	0
149.8929649	1
151.2472545	1
152.6137803	0
153.9926526	0
155.3839831	1
156.7878844	0
158.2044699	0
159.6338544	0
161.0761535	0
162.5314837	1
163.999963	1
165.48171	0
166.9768447	0
168.4854879	0
170.0077619	0
171.5437896	0
173.0936955	1
174.6576048	1
176.2356441	0
177.827941	0
179.4346244	0
181.0558243	0
182.6916718	0
184.3422992	0
186.0078402	0
187.6884294	0
189.3842027	1
191.0952975	0
192.8218521	0
194.5640062	0
196.3219007	0
198.0956779	0
199.8854812	0
201.6914555	0
203.5137468	0
205.3525026	0
207.2078717	1
209.0800041	1
210.9690513	2
212.8751662	0
214.7985029	2
216.739217	0
218.6974655	0
220.6734069	0
222.667201	0
224.6790092	1
226.7089941	1
228.75732	3
230.8241527	1
232.9096592	1
235.0140085	0
237.1373706	0
239.2799173	0
241.4418221	1
243.6232598	2
245.8244069	1
248.0454414	1
250.2865431	1
252.5478933	1
254.8296748	0
257.1320723	2
259.4552721	0
261.7994622	1
264.164832	1
266.5515731	2
268.9598786	1
271.3899431	0
273.8419634	0
276.3161378	2
278.8126665	0
281.3317515	1
283.8735965	0
286.4384071	1
289.026391	2
291.6377574	0
294.2727176	0
296.9314848	0
299.6142741	0
302.3213025	1
305.052789	1
307.8089547	2
310.5900224	0
313.3962171	0
316.227766	1
319.0848981	1
321.9678444	2
324.8768383	2
327.8121151	1
330.7739123	0
333.7624694	1
336.7780283	1
339.8208329	1
342.8911294	1
345.9891661	0
349.1151937	1
352.2694651	1
355.4522356	0
358.6637624	0
361.9043056	1
365.1741273	3
368.4734919	0
371.8026664	2
375.1619202	0
378.5515249	1
381.9717549	2
385.4228869	0
388.9051999	0
392.4189758	0
395.9644989	0
399.5420559	3
403.1519363	0
406.7944321	3
410.469838	1
414.1784514	0
417.9205723	1
421.6965034	1
425.5065502	1
429.351021	0
433.2302267	1
437.1444813	3
441.0941013	0
445.0794062	1
449.1007186	2
453.1583638	0
457.2526699	2
461.3839683	2
465.5525931	3
469.7588817	0
474.0031742	2
478.2858142	0
482.6071479	3
486.9675252	0
491.3672986	1
495.8068242	0
500.2864611	0
504.8065717	3
509.3675217	0
513.9696801	0
518.6134192	3
523.2991147	1
528.0271456	3
532.7978946	0
537.6117475	2
542.4690937	2
547.3703263	1
552.3158417	1
557.3060401	2
562.3413252	1
567.4221043	1
572.5487884	1
577.7217924	1
582.9415347	1
588.2084376	0
593.5229272	0
598.8854335	0
604.2963902	1
609.7562352	3
615.2654101	2
620.8243607	1
626.4335367	3
632.0933918	1
637.8043839	0
643.5669751	2
649.3816316	5
655.2488237	0
661.1690262	1
667.142718	2
673.1703824	5
679.252507	1
685.3895839	2
691.5821095	4
697.8305849	1
704.1355155	3
710.4974114	1
716.9167874	5
723.3941627	2
729.9300614	3
736.5250123	1
743.1795488	3
749.8942093	1
756.6695371	3
763.5060803	4
770.404392	3
777.3650302	1
784.3885581	0
791.4755439	3
798.626561	3
805.8421878	4
813.1230081	4
820.4696109	3
827.8825906	8
835.362547	3
842.910085	2
850.5258154	6
858.2103543	3
865.9643234	1
873.7883499	4
881.6830668	3
889.6491128	4
897.6871324	6
905.7977759	0
913.9816995	5
922.2395651	4
930.5720409	9
938.979801	10
947.4635257	7
956.0239011	8
964.6616199	5
973.3773809	6
982.1718892	6
991.0458562	7
1000	8
1009.035045	4
1018.151722	6
1027.350768	6
1036.632928	10
1045.998953	8
1055.449601	5
1064.985635	8
1074.607828	9
1084.316958	16
1094.113811	11
1103.999178	8
1113.97386	10
1124.038664	17
1134.194404	12
1144.441901	14
1154.781985	11
1165.215492	11
1175.743266	11
1186.366159	14
1197.08503	17
1207.900747	8
1218.814185	23
1229.826226	12
1240.937761	15
1252.149689	13
1263.462918	16
1274.878362	14
1286.396945	20
1298.019599	23
1309.747264	18
1321.58089	17
1333.521432	19
1345.569858	14
1357.727142	23
1369.994268	23
1382.372227	28
1394.862022	26
1407.464663	18
1420.18117	24
1433.01257	26
1445.959903	22
1459.024216	18
1472.206565	37
1485.508017	25
1498.929649	23
1512.472545	27
1526.137803	28
1539.926526	35
1553.839831	25
1567.878844	28
1582.044699	29
1596.338544	27
1610.761535	22
1625.314837	25
1639.99963	26
1654.8171	41
1669.768447	32
1684.854879	39
1700.077619	33
1715.437896	20
1730.936955	30
1746.576048	26
1762.356441	28
1778.27941	35
1794.346244	31
1810.558243	30
1826.916718	43
1843.422992	31
1860.078402	40
1876.884294	42
1893.842027	36
1910.952975	31
1928.218521	29
1945.640062	44
1963.219007	28
1980.956779	38
1998.854812	39
2016.914555	49
2035.137468	40
2053.525026	36
2072.078717	34
2090.800041	26
2109.690513	30
2128.751662	30
2147.985029	32
2167.39217	23
2186.974655	29
2206.734069	31
2226.67201	35
2246.790092	28
2267.089941	30
2287.5732	27
2308.241527	33
2329.096592	29
2350.140085	34
2371.373706	20
2392.799173	32
2414.418221	32
2436.232598	22
2458.244069	21
2480.454414	35
2502.865431	20
2525.478933	11
2548.296748	25
2571.320723	25
2594.552721	21
2617.994622	24
2641.64832	21
2665.515731	21
2689.598786	15
2713.899431	18
2738.419634	14
2763.161378	17
2788.126665	14
2813.317515	17
2838.735965	20
2864.384071	12
2890.26391	19
2916.377574	23
2942.727176	16
2969.314848	13
2996.142741	10
3023.213025	15
3050.52789	11
3078.089547	5
3105.900224	14
3133.962171	13
3162.27766	9
3190.848981	5
3219.678444	8
3248.768383	9
3278.121151	6
3307.739123	14
3337.624694	12
3367.780283	13
3398.208329	4
3428.911294	7
3459.891661	10
3491.151937	8
3522.694651	6
3554.522356	6
3586.637624	8
3619.043056	4
3651.741273	1
3684.734919	5
3718.026664	6
3751.619202	3
3785.515249	2
3819.717549	3
3854.228869	6
3889.051999	4
3924.189758	0
3959.644989	6
3995.420559	5
4031.519363	3
4067.944321	7
4104.69838	0
4141.784514	4
4179.205723	4
4216.965034	0
4255.065502	1
4293.51021	5
4332.302267	1
4371.444813	3
4410.941013	1
4450.794062	4
4491.007186	1
4531.583638	1
4572.526699	1
4613.839683	3
4655.525931	0
4697.588817	3
4740.031742	0
4782.858142	1
4826.071479	3
4869.675252	2
4913.672986	3
4958.068242	0
5002.864611	0
5048.065717	2
5093.675217	0
5139.696801	1
5186.134192	1
5232.991147	1
5280.271456	0
5327.978946	1
5376.117475	1
5424.690937	0
5473.703263	1
5523.158417	1
5573.060401	1
5623.413252	0
5674.221043	1
5725.487884	0
5777.217924	1
5829.415347	0
5882.084376	0
5935.229272	0
5988.854335	0
6042.963902	0
6097.562352	0
6152.654101	0
6208.243607	0
6264.335367	0
6320.933918	0
6378.043839	0
6435.669751	0
6493.816316	0
6552.488237	0
6611.690262	0
6671.42718	0
6731.703824	0
6792.52507	0
6853.895839	0
6915.821095	0
6978.305849	0
7041.355155	0
7104.974114	0
7169.167874	0
7233.941627	0
7299.300614	0
7365.250123	0
7431.795488	0
7498.942093	0
7566.695371	0
7635.060803	0
7704.04392	0
7773.650302	0
7843.885581	0
7914.755439	0
7986.26561	0
8058.421878	0
8131.230081	0
8204.696109	0
8278.825906	0
8353.62547	0
8429.10085	0
8505.258154	0
8582.103543	0
8659.643234	0
8737.883499	0
8816.830668	0
8896.491128	0
8976.871324	0
9057.977759	0
9139.816995	0
9222.395651	0
9305.720409	0
9389.79801	0
9474.635257	0
9560.239011	0
9646.616199	0
9733.773809	0
9821.718892	0
9910.458562	0
