7.914755	0
7.986266	0
8.058422	0
8.131230	0
8.204696	0
8.278826	0
8.353625	0
8.429101	0
8.505258	0
8.582104	0
8.659643	0
8.737883	0
8.816831	0
8.896491	0
8.976871	0
9.057978	0
9.139817	0
9.222396	0
9.305720	0
9.389798	0
9.474635	0
9.560239	0
9.646616	0
9.733774	0
9.821719	0
9.910459	0
10.000000	0
10.090350	0
10.181517	0
10.273508	0
10.366329	0
10.459990	0
10.554496	0
10.649856	14
10.746078	26
10.843170	26
10.941138	27
11.039992	36
11.139739	34
11.240387	26
11.341944	30
11.444419	28
11.547820	28
11.652155	26
11.757433	33
11.863662	28
11.970850	32
12.079007	38
12.188142	34
12.298262	46
12.409378	30
12.521497	38
12.634629	38
12.748784	39
12.863969	34
12.980196	41
13.097473	35
13.215809	40
13.335214	39
13.455699	31
13.577271	46
13.699943	34
13.823722	46
13.948620	33
14.074647	37
14.201812	35
14.330126	41
14.459599	40
14.590242	52
14.722066	47
14.855080	48
14.989296	43
15.124725	43
15.261378	49
15.399265	51
15.538398	49
15.678788	38
15.820447	41
15.963385	37
16.107615	35
16.253148	44
16.399996	44
16.548171	51
16.697684	47
16.848549	55
17.000776	41
17.154379	41
17.309370	52
17.465760	56
17.623564	52
17.782794	43
17.943462	60
18.105582	61
18.269167	53
18.434230	68
18.600784	64
18.768843	76
18.938420	56
19.109530	70
19.282185	62
19.456401	67
19.632190	57
19.809568	58
19.988548	63
20.169146	51
20.351375	53
20.535250	77
20.720787	60
20.908000	63
21.096905	63
21.287517	76
21.479850	51
21.673922	53
21.869747	60
22.067341	65
22.266720	65
22.467901	60
22.670899	61
22.875732	55
23.082415	69
23.290966	82
23.501401	64
23.713737	87
23.927992	65
24.144182	76
24.362326	67
24.582441	73
24.804544	84
25.028654	66
25.254789	71
25.482967	80
25.713207	92
25.945527	87
26.179946	81
26.416483	71
26.655157	81
26.895988	97
27.138994	89
27.384196	72
27.631614	75
27.881267	84
28.133175	104
28.387360	85
28.643841	94
28.902639	75
29.163776	76
29.427272	82
29.693148	96
29.961427	90
30.232130	87
30.505279	89
30.780895	105
31.059002	103
31.339622	93
31.622777	89
31.908490	108
32.196784	100
32.487684	83
32.781212	93
33.077391	91
33.376247	91
33.677803	87
33.982083	93
34.289113	105
34.598917	110
34.911519	97
35.226947	119
35.545224	93
35.866376	99
36.190431	99
36.517413	106
36.847349	112
37.180267	108
37.516192	111
37.855152	100
38.197175	116
38.542289	117
38.890520	130
39.241898	104
39.596450	116
39.954206	119
40.315194	90
40.679443	118
41.046984	106
41.417845	123
41.792057	105
42.169650	119
42.550655	124
42.935102	112
43.323023	88
43.714448	121
44.109410	127
44.507941	111
44.910072	112
45.315836	146
45.725267	137
46.138397	141
46.555259	108
46.975888	119
47.400317	122
47.828581	138
48.260715	122
48.696753	131
49.136730	145
49.580682	131
50.028646	138
50.480657	123
50.936752	149
51.396968	129
51.861342	139
52.329911	133
52.802715	138
53.279789	135
53.761175	135
54.246909	131
54.737033	133
55.231584	140
55.730604	166
56.234133	129
56.742210	129
57.254879	128
57.772179	142
58.294153	135
58.820844	127
59.352293	144
59.888543	144
60.429639	120
60.975624	136
61.526541	127
62.082436	149
62.643354	155
63.209339	167
63.780438	136
64.356698	133
64.938163	128
65.524882	162
66.116903	135
66.714272	131
67.317038	142
67.925251	157
68.538958	155
69.158211	136
69.783058	153
70.413552	159
71.049741	140
71.691679	141
72.339416	154
72.993006	164
73.652501	146
74.317955	149
74.989421	137
75.666954	135
76.350608	143
77.040439	141
77.736503	154
78.438856	140
79.147554	148
79.862656	139
80.584219	146
81.312301	143
82.046961	148
82.788259	164
83.536255	155
84.291009	149
85.052582	160
85.821035	140
86.596432	155
87.378835	142
88.168307	169
88.964911	147
89.768713	132
90.579778	146
91.398170	166
92.223957	169
93.057204	163
93.897980	155
94.746353	166
95.602390	161
96.466162	141
97.337738	152
98.217189	153
99.104586	149
100.000000	155
100.903504	179
101.815172	140
102.735077	153
103.663293	144
104.599895	169
105.544960	149
106.498564	177
107.460783	168
108.431696	180
109.411381	145
110.399918	168
111.397386	143
112.403866	155
113.419440	157
114.444190	156
115.478199	126
116.521549	173
117.574327	141
118.636616	160
119.708503	159
120.790075	153
121.881418	152
122.982623	160
124.093776	144
125.214969	155
126.346292	141
127.487836	151
128.639694	149
129.801960	159
130.974726	157
132.158089	139
133.352143	151
134.556986	172
135.772714	140
136.999427	140
138.237223	148
139.486202	142
140.746466	178
142.018117	141
143.301257	187
144.595990	153
145.902422	147
147.220656	175
148.550802	151
149.892965	155
151.247254	150
152.613780	153
153.992653	159
155.383983	138
156.787884	144
158.204470	154
159.633854	142
161.076154	139
162.531484	182
163.999963	140
165.481710	173
166.976845	135
168.485488	140
170.007762	165
171.543790	150
173.093695	138
174.657605	130
176.235644	135
177.827941	149
179.434624	139
181.055824	153
182.691672	138
184.342299	171
186.007840	165
187.688429	151
189.384203	141
191.095297	167
192.821852	143
194.564006	153
196.321901	155
198.095678	148
199.885481	155
201.691455	164
203.513747	128
205.352503	152
207.207872	132
209.080004	145
210.969051	176
212.875166	135
214.798503	138
216.739217	140
218.697465	163
220.673407	137
222.667201	149
224.679009	166
226.708994	185
228.757320	137
230.824153	128
232.909659	168
235.014008	141
237.137371	137
239.279917	148
241.441822	161
243.623260	121
245.824407	148
248.045441	149
250.286543	136
252.547893	157
254.829675	124
257.132072	130
259.455272	132
261.799462	140
264.164832	138
266.551573	138
268.959879	116
271.389943	130
273.841963	107
276.316138	135
278.812666	155
281.331751	125
283.873597	122
286.438407	112
289.026391	117
291.637757	118
294.272718	121
296.931485	116
299.614274	110
302.321303	122
305.052789	113
307.808955	117
310.590022	118
313.396217	117
316.227766	100
319.084898	108
321.967844	106
324.876838	101
327.812115	99
330.773912	105
333.762469	100
336.778028	113
339.820833	93
342.891129	93
345.989166	95
349.115194	81
352.269465	101
355.452236	107
358.663762	98
361.904306	110
365.174127	99
368.473492	94
371.802666	88
375.161920	80
378.551525	71
381.971755	104
385.422887	105
388.905200	89
392.418976	89
395.964499	89
399.542056	80
403.151936	85
406.794432	81
410.469838	94
414.178451	100
417.920572	82
421.696503	99
425.506550	88
429.351021	90
433.230227	72
437.144481	84
441.094101	91
445.079406	90
449.100719	70
453.158364	69
457.252670	89
461.383968	77
465.552593	80
469.758882	76
474.003174	83
478.285814	72
482.607148	90
486.967525	88
491.367299	72
495.806824	75
500.286461	78
504.806572	66
509.367522	79
513.969680	66
518.613419	75
523.299115	86
528.027146	67
532.797895	62
537.611747	58
542.469094	63
547.370326	70
552.315842	72
557.306040	67
562.341325	63
567.422104	70
572.548788	54
577.721792	76
582.941535	73
588.208438	63
593.522927	83
598.885433	62
604.296390	64
609.756235	72
615.265410	55
620.824361	51
626.433537	59
632.093392	46
637.804384	71
643.566975	50
649.381632	56
655.248824	56
661.169026	51
667.142718	43
673.170382	50
679.252507	71
685.389584	54
691.582110	64
697.830585	47
704.135515	47
710.497411	52
716.916787	51
723.394163	34
729.930061	39
736.525012	56
743.179549	55
749.894209	43
756.669537	51
763.506080	51
770.404392	57
777.365030	38
784.388558	45
791.475544	50
798.626561	43
805.842188	54
813.123008	46
820.469611	40
827.882591	30
835.362547	43
842.910085	44
850.525815	38
858.210354	41
865.964323	47
873.788350	39
881.683067	46
889.649113	54
897.687132	42
905.797776	45
913.981699	49
922.239565	41
930.572041	39
938.979801	38
947.463526	40
956.023901	54
964.661620	37
973.377381	36
982.171889	39
991.045856	33
1000.000000	41
1009.035045	39
1018.151722	43
1027.350768	46
1036.632928	41
1045.998953	32
1055.449601	45
1064.985635	42
1074.607828	34
1084.316958	33
1094.113811	36
1103.999178	43
1113.973860	41
1124.038664	31
1134.194404	44
1144.441901	25
1154.781985	28
1165.215492	29
1175.743266	45
1186.366159	46
1197.085030	30
1207.900747	33
1218.814185	32
1229.826226	29
1240.937761	24
1252.149689	25
1263.462918	32
1274.878362	27
1286.396945	31
1298.019599	37
1309.747264	25
1321.580890	28
1333.521432	32
1345.569858	31
1357.727142	29
1369.994268	19
1382.372227	27
1394.862022	16
1407.464663	22
1420.181170	26
1433.012570	27
1445.959903	25
1459.024216	24
1472.206565	17
1485.508017	24
1498.929649	28
1512.472545	27
1526.137803	20
1539.926526	29
1553.839831	16
1567.878844	22
1582.044699	20
1596.338544	35
1610.761535	22
1625.314837	11
1639.999630	21
1654.817100	20
1669.768447	15
1684.854879	18
1700.077619	15
1715.437896	26
1730.936955	23
1746.576048	24
1762.356441	17
1778.279410	12
1794.346244	20
1810.558243	27
1826.916718	18
1843.422992	10
1860.078402	14
1876.884294	18
1893.842027	19
1910.952975	15
1928.218521	15
1945.640062	12
1963.219007	11
1980.956779	21
1998.854812	11
2016.914555	19
2035.137468	11
2053.525026	23
2072.078717	28
2090.800041	17
2109.690513	20
2128.751662	17
2147.985029	20
2167.392170	22
2186.974655	12
2206.734069	19
2226.672010	19
2246.790092	29
2267.089941	23
2287.573200	14
2308.241527	18
2329.096592	22
2350.140085	13
2371.373706	22
2392.799173	15
2414.418221	16
2436.232598	9
2458.244069	13
2480.454414	13
2502.865431	12
2525.478933	14
2548.296748	20
2571.320723	9
2594.552721	12
2617.994622	8
2641.648320	11
2665.515731	10
2689.598786	13
2713.899431	14
2738.419634	23
2763.161378	21
2788.126665	8
2813.317515	9
2838.735965	21
2864.384071	21
2890.263910	11
2916.377574	15
2942.727176	22
2969.314848	17
2996.142741	13
3023.213025	13
3050.527890	15
3078.089547	12
3105.900224	22
3133.962171	12
3162.277660	9
3190.848981	14
3219.678444	15
3248.768383	22
3278.121151	20
3307.739123	5
3337.624694	14
3367.780283	11
3398.208329	10
3428.911294	11
3459.891661	12
3491.151937	15
3522.694651	11
3554.522356	12
3586.637624	7
3619.043056	16
3651.741273	6
3684.734919	14
3718.026664	19
3751.619202	13
3785.515249	10
3819.717549	10
3854.228869	9
3889.051999	7
3924.189758	14
3959.644989	4
3995.420559	12
4031.519363	9
4067.944321	7
4104.698380	10
4141.784514	9
4179.205723	8
4216.965034	15
4255.065502	13
4293.510210	7
4332.302267	18
4371.444813	4
4410.941013	12
4450.794062	6
4491.007186	10
4531.583638	10
4572.526699	8
4613.839683	11
4655.525931	8
4697.588817	11
4740.031742	11
4782.858142	7
4826.071479	8
4869.675252	9
4913.672986	6
4958.068242	11
5002.864611	9
5048.065717	6
5093.675217	8
5139.696801	6
5186.134192	10
5232.991147	16
5280.271456	9
5327.978946	11
5376.117475	10
5424.690937	9
5473.703263	8
5523.158417	4
5573.060401	8
5623.413252	7
5674.221043	3
5725.487884	3
5777.217924	7
5829.415347	3
5882.084376	2
5935.229272	8
5988.854335	3
6042.963902	5
6097.562352	5
6152.654101	1
6208.243607	4
6264.335367	5
6320.933918	2
6378.043839	7
6435.669751	5
6493.816316	1
6552.488237	4
6611.690262	4
6671.427180	4
6731.703824	0
6792.525070	1
6853.895839	1
6915.821095	0
6978.305849	2
7041.355155	0
7104.974114	0
7169.167874	2
7233.941627	0
7299.300614	0
7365.250123	2
7431.795488	3
7498.942093	0
7566.695371	0
7635.060803	0
7704.043920	0
7773.650302	0
7843.885581	0
7914.755439	0
7986.265610	0
8058.421878	0
8131.230081	0
8204.696109	0
8278.825906	0
8353.625470	0
8429.100850	0
8505.258154	0
8582.103543	0
8659.643234	0
8737.883499	0
8816.830668	0
8896.491128	0
8976.871324	0
9057.977759	0
9139.816995	0
9222.395651	0
9305.720409	0
9389.798010	0
9474.635257	0
9560.239011	0
9646.616199	0
9733.773809	0
9821.718892	0
9910.458562	0
