7.914755	0
7.986266	0
8.058422	0
8.131230	0
8.204696	0
8.278826	0
8.353625	0
8.429101	0
8.505258	0
8.582104	0
8.659643	0
8.737883	0
8.816831	0
8.896491	0
8.976871	0
9.057978	0
9.139817	0
9.222396	0
9.305720	0
9.389798	0
9.474635	0
9.560239	0
9.646616	0
9.733774	0
9.821719	0
9.910459	0
10.000000	0
10.090350	0
10.181517	0
10.273508	0
10.366329	0
10.459990	0
10.554496	0
10.649856	2
10.746078	2
10.843170	2
10.941138	2
11.039992	0
11.139739	3
11.240387	0
11.341944	1
11.444419	5
11.547820	3
11.652155	0
11.757433	0
11.863662	1
11.970850	2
12.079007	1
12.188142	2
12.298262	-2
12.409378	1
12.521497	0
12.634629	0
12.748784	0
12.863969	2
12.980196	2
13.097473	0
13.215809	0
13.335214	0
13.455699	0
13.577271	3
13.699943	1
13.823722	0
13.948620	0
14.074647	2
14.201812	0
14.330126	5
14.459599	2
14.590242	2
14.722066	4
14.855080	3
14.989296	3
15.124725	1
15.261378	0
15.399265	0
15.538398	0
15.678788	3
15.820447	-1
15.963385	0
16.107615	0
16.253148	0
16.399996	0
16.548171	0
16.697684	0
16.848549	-2
17.000776	3
17.154379	3
17.309370	0
17.465760	4
17.623564	3
17.782794	2
17.943462	0
18.105582	2
18.269167	5
18.434230	2
18.600784	0
18.768843	2
18.938420	0
19.109530	0
19.282185	0
19.456401	0
19.632190	1
19.809568	4
19.988548	0
20.169146	0
20.351375	0
20.535250	2
20.720787	0
20.908000	-1
21.096905	0
21.287517	0
21.479850	0
21.673922	0
21.869747	3
22.067341	5
22.266720	0
22.467901	0
22.670899	2
22.875732	2
23.082415	3
23.290966	0
23.501401	0
23.713737	0
23.927992	1
24.144182	0
24.362326	0
24.582441	2
24.804544	3
25.028654	1
25.254789	0
25.482967	0
25.713207	0
25.945527	0
26.179946	-1
26.416483	0
26.655157	2
26.895988	2
27.138994	0
27.384196	3
27.631614	0
27.881267	0
28.133175	0
28.387360	0
28.643841	3
28.902639	0
29.163776	2
29.427272	0
29.693148	0
29.961427	0
30.232130	0
30.505279	-1
30.780895	0
31.059002	1
31.339622	1
31.622777	0
31.908490	2
32.196784	0
32.487684	0
32.781212	0
33.077391	0
33.376247	-1
33.677803	1
33.982083	0
34.289113	4
34.598917	0
34.911519	1
35.226947	0
35.545224	0
35.866376	0
36.190431	6
36.517413	2
36.847349	2
37.180267	0
37.516192	2
37.855152	3
38.197175	0
38.542289	0
38.890520	-1
39.241898	0
39.596450	3
39.954206	1
40.315194	0
40.679443	1
41.046984	0
41.417845	3
41.792057	1
42.169650	1
42.550655	3
42.935102	1
43.323023	1
43.714448	0
44.109410	5
44.507941	0
44.910072	2
45.315836	0
45.725267	0
46.138397	0
46.555259	3
46.975888	0
47.400317	0
47.828581	2
48.260715	0
48.696753	0
49.136730	1
49.580682	0
50.028646	3
50.480657	2
50.936752	2
51.396968	4
51.861342	-2
52.329911	0
52.802715	1
53.279789	3
53.761175	4
54.246909	0
54.737033	3
55.231584	1
55.730604	0
56.234133	0
56.742210	1
57.254879	2
57.772179	3
58.294153	3
58.820844	2
59.352293	2
59.888543	0
60.429639	2
60.975624	0
61.526541	0
62.082436	0
62.643354	3
63.209339	2
63.780438	0
64.356698	0
64.938163	0
65.524882	0
66.116903	1
66.714272	2
67.317038	1
67.925251	1
68.538958	0
69.158211	2
69.783058	0
70.413552	1
71.049741	0
71.691679	0
72.339416	1
72.993006	0
73.652501	1
74.317955	0
74.989421	2
75.666954	0
76.350608	0
77.040439	0
77.736503	5
78.438856	0
79.147554	1
79.862656	0
80.584219	1
81.312301	0
82.046961	0
82.788259	0
83.536255	0
84.291009	0
85.052582	1
85.821035	0
86.596432	0
87.378835	1
88.168307	1
88.964911	0
89.768713	0
90.579778	0
91.398170	0
92.223957	0
93.057204	0
93.897980	-2
94.746353	0
95.602390	0
96.466162	0
97.337738	0
98.217189	0
99.104586	1
100.000000	0
100.903504	0
101.815172	0
102.735077	2
103.663293	0
104.599895	2
105.544960	1
106.498564	0
107.460783	2
108.431696	0
109.411381	0
110.399918	0
111.397386	0
112.403866	1
113.419440	0
114.444190	0
115.478199	0
116.521549	0
117.574327	0
118.636616	0
119.708503	3
120.790075	1
121.881418	4
122.982623	0
124.093776	0
125.214969	0
126.346292	2
127.487836	1
128.639694	0
129.801960	3
130.974726	3
132.158089	0
133.352143	1
134.556986	0
135.772714	0
136.999427	0
138.237223	3
139.486202	0
140.746466	3
142.018117	1
143.301257	0
144.595990	0
145.902422	0
147.220656	0
148.550802	0
149.892965	0
151.247254	3
152.613780	1
153.992653	0
155.383983	0
156.787884	0
158.204470	0
159.633854	1
161.076154	0
162.531484	0
163.999963	0
165.481710	0
166.976845	2
168.485488	0
170.007762	2
171.543790	2
173.093695	3
174.657605	3
176.235644	1
177.827941	0
179.434624	0
181.055824	0
182.691672	0
184.342299	3
186.007840	0
187.688429	0
189.384203	2
191.095297	0
192.821852	0
194.564006	0
196.321901	0
198.095678	2
199.885481	1
201.691455	0
203.513747	1
205.352503	3
207.207872	2
209.080004	4
210.969051	1
212.875166	0
214.798503	3
216.739217	1
218.697465	1
220.673407	1
222.667201	1
224.679009	2
226.708994	2
228.757320	0
230.824153	0
232.909659	3
235.014008	4
237.137371	0
239.279917	0
241.441822	2
243.623260	0
245.824407	2
248.045441	3
250.286543	4
252.547893	1
254.829675	1
257.132072	0
259.455272	2
261.799462	0
264.164832	0
266.551573	4
268.959879	1
271.389943	4
273.841963	1
276.316138	0
278.812666	2
281.331751	2
283.873597	2
286.438407	-2
289.026391	3
291.637757	1
294.272718	3
296.931485	0
299.614274	0
302.321303	3
305.052789	2
307.808955	3
310.590022	3
313.396217	4
316.227766	2
319.084898	2
321.967844	2
324.876838	4
327.812115	0
330.773912	4
333.762469	1
336.778028	1
339.820833	1
342.891129	0
345.989166	0
349.115194	2
352.269465	6
355.452236	4
358.663762	2
361.904306	5
365.174127	5
368.473492	4
371.802666	2
375.161920	2
378.551525	4
381.971755	5
385.422887	2
388.905200	2
392.418976	5
395.964499	5
399.542056	5
403.151936	6
406.794432	0
410.469838	1
414.178451	1
417.920572	3
421.696503	3
425.506550	0
429.351021	4
433.230227	5
437.144481	6
441.094101	5
445.079406	3
449.100719	7
453.158364	6
457.252670	5
461.383968	6
465.552593	8
469.758882	5
474.003174	4
478.285814	6
482.607148	8
486.967525	6
491.367299	1
495.806824	5
500.286461	2
504.806572	2
509.367522	11
513.969680	10
518.613419	10
523.299115	6
528.027146	12
532.797895	9
537.611747	13
542.469094	13
547.370326	13
552.315842	16
557.306040	12
562.341325	13
567.422104	16
572.548788	9
577.721792	5
582.941535	15
588.208438	12
593.522927	13
598.885433	10
604.296390	12
609.756235	8
615.265410	15
620.824361	20
626.433537	18
632.093392	21
637.804384	27
643.566975	14
649.381632	16
655.248824	10
661.169026	14
667.142718	19
673.170382	21
679.252507	25
685.389584	19
691.582110	11
697.830585	28
704.135515	16
710.497411	22
716.916787	24
723.394163	29
729.930061	23
736.525012	23
743.179549	18
749.894209	28
756.669537	15
763.506080	26
770.404392	40
777.365030	32
784.388558	21
791.475544	27
798.626561	43
805.842188	30
813.123008	28
820.469611	31
827.882591	45
835.362547	33
842.910085	39
850.525815	42
858.210354	44
865.964323	42
873.788350	49
881.683067	51
889.649113	42
897.687132	40
905.797776	39
913.981699	49
922.239565	45
930.572041	39
938.979801	39
947.463526	50
956.023901	68
964.661620	54
973.377381	51
982.171889	48
991.045856	50
1000.000000	57
1009.035045	51
1018.151722	72
1027.350768	62
1036.632928	59
1045.998953	66
1055.449601	89
1064.985635	68
1074.607828	68
1084.316958	79
1094.113811	69
1103.999178	66
1113.973860	93
1124.038664	70
1134.194404	83
1144.441901	94
1154.781985	81
1165.215492	68
1175.743266	77
1186.366159	75
1197.085030	81
1207.900747	84
1218.814185	85
1229.826226	95
1240.937761	93
1252.149689	95
1263.462918	101
1274.878362	102
1286.396945	99
1298.019599	102
1309.747264	96
1321.580890	101
1333.521432	114
1345.569858	128
1357.727142	118
1369.994268	107
1382.372227	124
1394.862022	126
1407.464663	116
1420.181170	116
1433.012570	139
1445.959903	140
1459.024216	137
1472.206565	137
1485.508017	129
1498.929649	131
1512.472545	163
1526.137803	139
1539.926526	131
1553.839831	129
1567.878844	138
1582.044699	143
1596.338544	151
1610.761535	156
1625.314837	164
1639.999630	170
1654.817100	165
1669.768447	140
1684.854879	165
1700.077619	159
1715.437896	152
1730.936955	163
1746.576048	173
1762.356441	156
1778.279410	160
1794.346244	183
1810.558243	186
1826.916718	154
1843.422992	175
1860.078402	180
1876.884294	183
1893.842027	175
1910.952975	192
1928.218521	208
1945.640062	191
1963.219007	215
1980.956779	173
1998.854812	203
2016.914555	216
2035.137468	192
2053.525026	199
2072.078717	211
2090.800041	191
2109.690513	204
2128.751662	220
2147.985029	190
2167.392170	197
2186.974655	181
2206.734069	233
2226.672010	199
2246.790092	216
2267.089941	206
2287.573200	231
2308.241527	231
2329.096592	219
2350.140085	240
2371.373706	192
2392.799173	224
2414.418221	235
2436.232598	239
2458.244069	224
2480.454414	226
2502.865431	260
2525.478933	226
2548.296748	252
2571.320723	276
2594.552721	251
2617.994622	250
2641.648320	229
2665.515731	242
2689.598786	256
2713.899431	261
2738.419634	234
2763.161378	242
2788.126665	269
2813.317515	254
2838.735965	252
2864.384071	253
2890.263910	250
2916.377574	250
2942.727176	289
2969.314848	268
2996.142741	262
3023.213025	281
3050.527890	285
3078.089547	275
3105.900224	278
3133.962171	275
3162.277660	314
3190.848981	290
3219.678444	304
3248.768383	284
3278.121151	302
3307.739123	292
3337.624694	293
3367.780283	337
3398.208329	317
3428.911294	306
3459.891661	341
3491.151937	308
3522.694651	361
3554.522356	300
3586.637624	323
3619.043056	321
3651.741273	340
3684.734919	352
3718.026664	311
3751.619202	330
3785.515249	350
3819.717549	369
3854.228869	402
3889.051999	392
3924.189758	391
3959.644989	394
3995.420559	423
4031.519363	407
4067.944321	362
4104.698380	388
4141.784514	449
4179.205723	404
4216.965034	389
4255.065502	378
4293.510210	418
4332.302267	417
4371.444813	386
4410.941013	426
4450.794062	418
4491.007186	422
4531.583638	408
4572.526699	430
4613.839683	440
4655.525931	428
4697.588817	433
4740.031742	432
4782.858142	414
4826.071479	427
4869.675252	445
4913.672986	421
4958.068242	426
5002.864611	423
5048.065717	422
5093.675217	405
5139.696801	419
5186.134192	366
5232.991147	372
5280.271456	429
5327.978946	391
5376.117475	373
5424.690937	388
5473.703263	396
5523.158417	359
5573.060401	362
5623.413252	345
5674.221043	356
5725.487884	373
5777.217924	329
5829.415347	365
5882.084376	369
5935.229272	372
5988.854335	345
6042.963902	288
6097.562352	319
6152.654101	313
6208.243607	233
6264.335367	194
6320.933918	149
6378.043839	125
6435.669751	122
6493.816316	121
6552.488237	123
6611.690262	98
6671.427180	113
6731.703824	103
6792.525070	127
6853.895839	139
6915.821095	116
6978.305849	139
7041.355155	123
7104.974114	113
7169.167874	103
7233.941627	90
7299.300614	90
7365.250123	84
7431.795488	71
7498.942093	62
7566.695371	53
7635.060803	43
7704.043920	25
7773.650302	27
7843.885581	13
7914.755439	15
7986.265610	7
8058.421878	3
8131.230081	2
8204.696109	0
8278.825906	3
8353.625470	0
8429.100850	1
8505.258154	0
8582.103543	0
8659.643234	0
8737.883499	0
8816.830668	0
8896.491128	0
8976.871324	0
9057.977759	0
9139.816995	0
9222.395651	0
9305.720409	0
9389.798010	0
9474.635257	0
9560.239011	0
9646.616199	0
9733.773809	0
9821.718892	0
9910.458562	0
