7.914755	0
7.986266	0
8.058422	0
8.131230	0
8.204696	0
8.278826	0
8.353625	0
8.429101	0
8.505258	0
8.582104	0
8.659643	0
8.737883	0
8.816831	0
8.896491	0
8.976871	0
9.057978	0
9.139817	0
9.222396	0
9.305720	0
9.389798	0
9.474635	0
9.560239	0
9.646616	0
9.733774	0
9.821719	0
9.910459	0
10.000000	0
10.090350	0
10.181517	0
10.273508	0
10.366329	0
10.459990	0
10.554496	0
10.649856	0
10.746078	0
10.843170	0
10.941138	0
11.039992	0
11.139739	0
11.240387	0
11.341944	0
11.444419	0
11.547820	0
11.652155	3
11.757433	1
11.863662	0
11.970850	0
12.079007	2
12.188142	1
12.298262	1
12.409378	0
12.521497	0
12.634629	0
12.748784	0
12.863969	1
12.980196	3
13.097473	0
13.215809	0
13.335214	0
13.455699	0
13.577271	0
13.699943	3
13.823722	3
13.948620	0
14.074647	0
14.201812	2
14.330126	0
14.459599	2
14.590242	0
14.722066	0
14.855080	1
14.989296	0
15.124725	0
15.261378	2
15.399265	0
15.538398	0
15.678788	0
15.820447	0
15.963385	0
16.107615	0
16.253148	0
16.399996	1
16.548171	5
16.697684	2
16.848549	0
17.000776	3
17.154379	3
17.309370	0
17.465760	0
17.623564	0
17.782794	0
17.943462	0
18.105582	0
18.269167	2
18.434230	2
18.600784	2
18.768843	1
18.938420	0
19.109530	0
19.282185	0
19.456401	0
19.632190	0
19.809568	3
19.988548	0
20.169146	0
20.351375	0
20.535250	1
20.720787	4
20.908000	0
21.096905	0
21.287517	0
21.479850	0
21.673922	1
21.869747	0
22.067341	0
22.266720	2
22.467901	0
22.670899	0
22.875732	0
23.082415	0
23.290966	0
23.501401	0
23.713737	2
23.927992	3
24.144182	5
24.362326	2
24.582441	0
24.804544	0
25.028654	7
25.254789	0
25.482967	0
25.713207	0
25.945527	4
26.179946	0
26.416483	0
26.655157	2
26.895988	3
27.138994	4
27.384196	0
27.631614	3
27.881267	2
28.133175	3
28.387360	0
28.643841	1
28.902639	2
29.163776	1
29.427272	0
29.693148	0
29.961427	3
30.232130	2
30.505279	0
30.780895	0
31.059002	0
31.339622	1
31.622777	4
31.908490	1
32.196784	4
32.487684	0
32.781212	1
33.077391	0
33.376247	2
33.677803	0
33.982083	1
34.289113	2
34.598917	2
34.911519	2
35.226947	1
35.545224	2
35.866376	0
36.190431	0
36.517413	4
36.847349	2
37.180267	0
37.516192	4
37.855152	3
38.197175	3
38.542289	4
38.890520	3
39.241898	0
39.596450	0
39.954206	4
40.315194	1
40.679443	0
41.046984	0
41.417845	0
41.792057	0
42.169650	5
42.550655	0
42.935102	-1
43.323023	2
43.714448	0
44.109410	0
44.507941	1
44.910072	0
45.315836	2
45.725267	6
46.138397	0
46.555259	0
46.975888	0
47.400317	3
47.828581	0
48.260715	0
48.696753	0
49.136730	6
49.580682	4
50.028646	0
50.480657	0
50.936752	1
51.396968	0
51.861342	0
52.329911	0
52.802715	1
53.279789	3
53.761175	1
54.246909	0
54.737033	0
55.231584	0
55.730604	3
56.234133	0
56.742210	0
57.254879	0
57.772179	0
58.294153	2
58.820844	0
59.352293	1
59.888543	0
60.429639	-1
60.975624	0
61.526541	0
62.082436	0
62.643354	0
63.209339	0
63.780438	2
64.356698	3
64.938163	0
65.524882	0
66.116903	0
66.714272	-1
67.317038	0
67.925251	0
68.538958	0
69.158211	0
69.783058	0
70.413552	0
71.049741	0
71.691679	2
72.339416	0
72.993006	1
73.652501	0
74.317955	1
74.989421	0
75.666954	0
76.350608	-1
77.040439	0
77.736503	1
78.438856	0
79.147554	0
79.862656	0
80.584219	0
81.312301	1
82.046961	0
82.788259	0
83.536255	0
84.291009	0
85.052582	0
85.821035	0
86.596432	0
87.378835	0
88.168307	0
88.964911	1
89.768713	0
90.579778	0
91.398170	0
92.223957	0
93.057204	-1
93.897980	0
94.746353	0
95.602390	0
96.466162	0
97.337738	1
98.217189	0
99.104586	3
100.000000	0
100.903504	0
101.815172	0
102.735077	0
103.663293	0
104.599895	0
105.544960	1
106.498564	0
107.460783	0
108.431696	0
109.411381	0
110.399918	2
111.397386	0
112.403866	2
113.419440	1
114.444190	0
115.478199	0
116.521549	0
117.574327	0
118.636616	0
119.708503	0
120.790075	0
121.881418	0
122.982623	0
124.093776	1
125.214969	1
126.346292	3
127.487836	0
128.639694	-1
129.801960	1
130.974726	0
132.158089	-1
133.352143	0
134.556986	0
135.772714	0
136.999427	0
138.237223	0
139.486202	2
140.746466	0
142.018117	2
143.301257	2
144.595990	0
145.902422	2
147.220656	2
148.550802	0
149.892965	3
151.247254	1
152.613780	0
153.992653	0
155.383983	3
156.787884	0
158.204470	0
159.633854	0
161.076154	1
162.531484	4
163.999963	3
165.481710	0
166.976845	0
168.485488	2
170.007762	0
171.543790	0
173.093695	3
174.657605	3
176.235644	2
177.827941	2
179.434624	6
181.055824	0
182.691672	0
184.342299	0
186.007840	3
187.688429	0
189.384203	3
191.095297	3
192.821852	0
194.564006	2
196.321901	4
198.095678	2
199.885481	2
201.691455	4
203.513747	1
205.352503	2
207.207872	0
209.080004	2
210.969051	0
212.875166	3
214.798503	4
216.739217	0
218.697465	3
220.673407	4
222.667201	0
224.679009	0
226.708994	3
228.757320	0
230.824153	1
232.909659	1
235.014008	0
237.137371	3
239.279917	2
241.441822	-1
243.623260	-1
245.824407	0
248.045441	1
250.286543	2
252.547893	-1
254.829675	3
257.132072	3
259.455272	0
261.799462	0
264.164832	3
266.551573	5
268.959879	5
271.389943	3
273.841963	4
276.316138	7
278.812666	4
281.331751	2
283.873597	0
286.438407	3
289.026391	4
291.637757	1
294.272718	2
296.931485	0
299.614274	3
302.321303	1
305.052789	2
307.808955	4
310.590022	5
313.396217	6
316.227766	3
319.084898	1
321.967844	4
324.876838	1
327.812115	1
330.773912	5
333.762469	5
336.778028	5
339.820833	4
342.891129	2
345.989166	6
349.115194	8
352.269465	7
355.452236	2
358.663762	8
361.904306	3
365.174127	5
368.473492	5
371.802666	1
375.161920	7
378.551525	5
381.971755	-2
385.422887	7
388.905200	3
392.418976	3
395.964499	9
399.542056	10
403.151936	5
406.794432	9
410.469838	2
414.178451	8
417.920572	9
421.696503	7
425.506550	11
429.351021	8
433.230227	14
437.144481	8
441.094101	13
445.079406	6
449.100719	2
453.158364	9
457.252670	3
461.383968	15
465.552593	7
469.758882	13
474.003174	15
478.285814	5
482.607148	16
486.967525	15
491.367299	16
495.806824	9
500.286461	24
504.806572	12
509.367522	14
513.969680	15
518.613419	15
523.299115	18
528.027146	10
532.797895	21
537.611747	12
542.469094	22
547.370326	18
552.315842	26
557.306040	21
562.341325	25
567.422104	18
572.548788	21
577.721792	36
582.941535	19
588.208438	40
593.522927	26
598.885433	26
604.296390	19
609.756235	30
615.265410	29
620.824361	30
626.433537	34
632.093392	43
637.804384	32
643.566975	38
649.381632	33
655.248824	38
661.169026	41
667.142718	41
673.170382	41
679.252507	39
685.389584	45
691.582110	56
697.830585	53
704.135515	43
710.497411	54
716.916787	47
723.394163	53
729.930061	65
736.525012	53
743.179549	61
749.894209	58
756.669537	52
763.506080	52
770.404392	81
777.365030	64
784.388558	82
791.475544	78
798.626561	71
805.842188	71
813.123008	87
820.469611	86
827.882591	92
835.362547	92
842.910085	96
850.525815	88
858.210354	116
865.964323	102
873.788350	101
881.683067	107
889.649113	105
897.687132	98
905.797776	116
913.981699	106
922.239565	101
930.572041	112
938.979801	132
947.463526	127
956.023901	110
964.661620	113
973.377381	128
982.171889	138
991.045856	135
1000.000000	137
1009.035045	129
1018.151722	116
1027.350768	126
1036.632928	131
1045.998953	124
1055.449601	136
1064.985635	168
1074.607828	133
1084.316958	121
1094.113811	154
1103.999178	150
1113.973860	147
1124.038664	148
1134.194404	169
1144.441901	154
1154.781985	138
1165.215492	137
1175.743266	160
1186.366159	150
1197.085030	151
1207.900747	151
1218.814185	165
1229.826226	155
1240.937761	160
1252.149689	151
1263.462918	164
1274.878362	161
1286.396945	152
1298.019599	147
1309.747264	185
1321.580890	159
1333.521432	158
1345.569858	183
1357.727142	139
1369.994268	166
1382.372227	166
1394.862022	174
1407.464663	171
1420.181170	163
1433.012570	151
1445.959903	167
1459.024216	168
1472.206565	161
1485.508017	166
1498.929649	168
1512.472545	138
1526.137803	162
1539.926526	165
1553.839831	168
1567.878844	156
1582.044699	136
1596.338544	172
1610.761535	178
1625.314837	170
1639.999630	169
1654.817100	161
1669.768447	158
1684.854879	167
1700.077619	176
1715.437896	170
1730.936955	183
1746.576048	177
1762.356441	158
1778.279410	165
1794.346244	151
1810.558243	161
1826.916718	160
1843.422992	167
1860.078402	165
1876.884294	205
1893.842027	179
1910.952975	145
1928.218521	188
1945.640062	190
1963.219007	184
1980.956779	170
1998.854812	154
2016.914555	180
2035.137468	177
2053.525026	151
2072.078717	185
2090.800041	151
2109.690513	171
2128.751662	188
2147.985029	186
2167.392170	205
2186.974655	221
2206.734069	229
2226.672010	240
2246.790092	238
2267.089941	216
2287.573200	199
2308.241527	251
2329.096592	265
2350.140085	265
2371.373706	303
2392.799173	266
2414.418221	290
2436.232598	287
2458.244069	301
2480.454414	344
2502.865431	351
2525.478933	332
2548.296748	367
2571.320723	345
2594.552721	390
2617.994622	368
2641.648320	426
2665.515731	414
2689.598786	439
2713.899431	411
2738.419634	462
2763.161378	500
2788.126665	443
2813.317515	500
2838.735965	473
2864.384071	572
2890.263910	495
2916.377574	564
2942.727176	530
2969.314848	576
2996.142741	578
3023.213025	624
3050.527890	624
3078.089547	633
3105.900224	637
3133.962171	669
3162.277660	627
3190.848981	626
3219.678444	726
3248.768383	663
3278.121151	651
3307.739123	720
3337.624694	723
3367.780283	685
3398.208329	734
3428.911294	750
3459.891661	638
3491.151937	715
3522.694651	719
3554.522356	732
3586.637624	729
3619.043056	726
3651.741273	695
3684.734919	726
3718.026664	707
3751.619202	694
3785.515249	744
3819.717549	698
3854.228869	714
3889.051999	680
3924.189758	694
3959.644989	613
3995.420559	620
4031.519363	591
4067.944321	549
4104.698380	625
4141.784514	631
4179.205723	587
4216.965034	579
4255.065502	601
4293.510210	572
4332.302267	561
4371.444813	541
4410.941013	508
4450.794062	502
4491.007186	467
4531.583638	466
4572.526699	448
4613.839683	510
4655.525931	439
4697.588817	453
4740.031742	442
4782.858142	405
4826.071479	424
4869.675252	416
4913.672986	411
4958.068242	387
5002.864611	376
5048.065717	381
5093.675217	396
5139.696801	356
5186.134192	353
5232.991147	388
5280.271456	361
5327.978946	376
5376.117475	349
5424.690937	333
5473.703263	348
5523.158417	344
5573.060401	318
5623.413252	387
5674.221043	343
5725.487884	348
5777.217924	357
5829.415347	374
5882.084376	406
5935.229272	342
5988.854335	388
6042.963902	399
6097.562352	407
6152.654101	345
6208.243607	346
6264.335367	309
6320.933918	227
6378.043839	184
6435.669751	175
6493.816316	130
6552.488237	128
6611.690262	161
6671.427180	140
6731.703824	178
6792.525070	182
6853.895839	159
6915.821095	165
6978.305849	188
7041.355155	162
7104.974114	202
7169.167874	150
7233.941627	137
7299.300614	163
7365.250123	142
7431.795488	129
7498.942093	135
7566.695371	120
7635.060803	98
7704.043920	65
7773.650302	61
7843.885581	26
7914.755439	35
7986.265610	21
8058.421878	13
8131.230081	21
8204.696109	10
8278.825906	12
8353.625470	8
8429.100850	9
8505.258154	4
8582.103543	1
8659.643234	1
8737.883499	0
8816.830668	0
8896.491128	0
8976.871324	0
9057.977759	0
9139.816995	0
9222.395651	0
9305.720409	0
9389.798010	0
9474.635257	0
9560.239011	0
9646.616199	0
9733.773809	0
9821.718892	0
9910.458562	0
